,Community Area Mentioned,Tweet Content,Tweet Coordinates,Tweet Day and Time,Tweet Number of Times Liked,Tweet Number of Times Retweeted,User Location,User Number of Followers,User Screen Name
459,west pullman,"@RepMikeQuigley, another one injured by guns in Chicago today. What will you do about it? https://t.co/rUfurbrfvG #shootatweet",,2016-12-11 20:52:16,0,0,"Chicago, IL",1252,tageborkoff
460,west pullman,"@SenatorKirk, another one injured by guns in Chicago today. What will you do about it? https://t.co/252eVQWGCe #shootatweet",,2016-12-11 20:52:13,0,0,"Chicago, IL",58,RogerSmit81189
461,west pullman,"@SenatorDurbin, another one injured by guns in Chicago today. What will you do about it? https://t.co/252eVQWGCe #shootatweet",,2016-12-11 20:52:13,0,0,"Chicago, IL",58,RogerSmit81189
462,riverdale,Morning walks are good for the soul. #winterisearly #Toronto #Riverdale https://t.co/Xtrm8pkN6A,,2016-12-13 15:03:00,0,0,Toronto/Chicago,6920,dancingvalentin
463,riverdale,"Bruce M. Cable, DDS under Riverdale Dental Center PC
100 W 144th St., Riverdale IL 60827
(708) 849-3232
https://t.co/Xvlwdb84lF",,2016-12-13 14:54:12,0,0,"Riverdale, IL",0,cable_dds
464,riverdale,Police: Man fatally shot in SUV in Riverdale.. Related Articles: https://t.co/OdLI6d9cDL,,2016-12-13 05:48:42,0,0,"Chicago, IL",418,chicago_update
465,riverdale,Digging Eisma's take on the gang from Riverdale #comics #Archie https://t.co/Safd46uFEl,,2016-12-13 03:44:16,1,0,Chicago,2199,MisterWhitaker
466,riverdale,"@thenickisaac It's OK, I have these Riverdale screeners from The CW to comfort me https://t.co/m0DkEdgWSg",,2016-12-13 02:12:33,1,0,Suburban Chicago,1861,SeanTheDisNerd
467,riverdale,@superdaraa @iNiceGhurlNetta lmao Robbins is a dingy ass neighborhood by riverdale,,2016-12-12 23:47:36,1,0,"Chicago,IL",704,RafeeqFromTheP
468,riverdale,"@bighdad Well, as to percentages, read this
https://t.co/RAZsMXy24S",,2016-12-12 23:43:17,0,0,Chicago,1481,cabbie_chicago
469,riverdale,RT @ChicagoHomicide: Anthony 'Mook G' Barr of Harvey was shot to death while sitting in SUV in the Far South Side Riverdale neighborhood  h…,,2016-12-12 22:57:35,0,3,Milky Way Galaxy ,310,saucemansully
470,riverdale,RT @ChicagoHomicide: Anthony 'Mook G' Barr of Harvey was shot to death while sitting in SUV in the Far South Side Riverdale neighborhood  h…,,2016-12-12 17:56:04,0,3,Any city in Mississippi,106,BillCostar
471,riverdale,Police: Man fatally shot in SUV in Riverdale.. Related Articles: https://t.co/OdLI6d9cDL,,2016-12-12 17:37:03,0,0,"Chicago, IL",418,chicago_update
472,hegewisch,@McCarthh7479 you were close on hegewisch,,2016-12-12 18:51:54,8,0,"Evergreen Park, Illinois",475,BQuick52
473,hegewisch,"Show the way @ Hegewisch, Chicago https://t.co/6JJaZ4Vlp3","{'type': 'Point', 'coordinates': [-87.55, 41.66]}",2016-12-11 06:10:38,0,0,"Chicago, IL USA",282,reflexone
474,hegewisch,When Drago's gives you free shots at 8:15 in the morning #Hegewisch,,2016-12-10 14:23:14,12,0,"Chicago, IL",320,kdietz14
475,hegewisch,RT @yolexayy: My new idol is the lady wearing Louboutins at the Hegewisch train station,,2016-12-04 19:17:29,0,1,Quahog,322,marikarate_
476,hegewisch,My new idol is the lady wearing Louboutins at the Hegewisch train station,,2016-12-04 19:17:06,10,1,Chicago,791,yolexayy
477,hegewisch,Take them to Hegewisch and drop them off. https://t.co/3xpYGA353v,,2016-12-03 21:55:11,0,0,Chicago IL,139,helenbinchy
478,garfield ridge,"@KyleAEW @juliacunningham I was torn due to non PC Mel Gibson, but Hacksaw Ridge and A. Garfield were excellent. Bloody but great",,2016-12-13 01:12:03,1,0,Chicago,148,rick_planos
479,garfield ridge,"RT @DNAinfoCHI: A 26-year-old man has been charged in the attack and robbery of a 94-year-old woman earlier this week, police say https://t…",,2016-12-12 03:22:35,0,3,"Chicago, IL",3934,LegallyErin
480,garfield ridge,"RT @DNAinfoCHI: A 26-year-old man has been charged in the attack and robbery of a 94-year-old woman earlier this week, police say https://t…",,2016-12-12 03:20:21,0,3,Chicago/Northbrook/Glenview,8559,dnainfo_breen
481,garfield ridge,#AndrewGarfield Wins Best Actor in an Action Film for 'Hacksaw Ridge' at Critics' Choice Award!: Hacksaw Ridge is… https://t.co/4axcC96N8t,,2016-12-12 02:34:16,2,0,Chicago IL,399,ShirleyHoman481
482,garfield ridge,"RT @DNAinfoCHI: A 26-year-old man has been charged in the attack and robbery of a 94-year-old woman earlier this week, police say https://t…",,2016-12-12 02:32:26,0,3,Chicago,156,beerfan09
483,garfield ridge,"RT @chicagonewsnow: Man Charged In Attack, Robbery Of 94-Year-Old Woman, Police Say https://t.co/zunJuYZK4D #chicago https://t.co/ZUPLjga4mB",,2016-12-12 02:30:38,0,2,Universal,3337,GodNation2015
484,garfield ridge,"A 26-year-old man has been charged in the attack and robbery of a 94-year-old woman earlier this week, police say… https://t.co/oN0CluEEDv",,2016-12-12 02:30:03,10,3,"Chicago, Illinois",76879,DNAinfoCHI
485,garfield ridge,"RT @chicagonewsnow: Man Charged In Attack, Robbery Of 94-Year-Old Woman, Police Say https://t.co/zunJuYZK4D #chicago https://t.co/ZUPLjga4mB",,2016-12-12 01:57:29,0,2,Georgia,145,Sunshyne828
486,garfield ridge,"Man Charged In Attack, Robbery Of 94-Year-Old Woman, Police Say https://t.co/zunJuYZK4D #chicago https://t.co/ZUPLjga4mB",,2016-12-12 01:34:35,1,2,"Chicago, Illinois",19152,chicagonewsnow
487,garfield ridge,"Here is a video of our ice rink during the Garfield Ridge Tree Lighting Event. #ProfSpin #GarfieldRidge #Christmas
https://t.co/kv5i2b1CAu",,2016-12-12 00:30:50,0,0,"Chicago, IL",6,EvelynSColumbia
488,archer heights,#thesamsungside #gearVr  TMO Archer Heights IL  is wowed by new Vr promo https://t.co/YFnT54SNxv,,2016-12-09 22:39:08,1,0,"Franklin Park, IL",46,ZielinskiNancy
489,archer heights,RT @DNAinfoCHI: Judge in Laquan McDonald case grills city lawyer over transparency https://t.co/lMQbwr60Ax https://t.co/kS0huPtjwm,,2016-12-09 03:42:42,0,3,,4553,Purplegarter1
490,archer heights,Judge In Laquan McDonald Case Grills City Lawyer Over Transparency https://t.co/hrmV4PED38 #chicago https://t.co/YDparfkBpu,,2016-12-09 03:37:37,0,0,"Chicago, Illinois",19152,chicagonewsnow
491,archer heights,RT @DNAinfoCHI: Judge in Laquan McDonald case grills city lawyer over transparency https://t.co/lMQbwr60Ax https://t.co/kS0huPtjwm,,2016-12-09 01:21:45,0,3,Amerikkka,1699,elaineprettyeye
492,archer heights,RT @DNAinfoCHI: Judge in Laquan McDonald case grills city lawyer over transparency https://t.co/lMQbwr60Ax https://t.co/kS0huPtjwm,,2016-12-09 01:15:21,0,3,,1653,LadiesLoveBP
493,archer heights,Man shot in Archer Heights.. Related Articles: https://t.co/sUoFOPgg9Q,,2016-12-05 12:12:39,0,0,"Chicago, IL",418,chicago_update
494,archer heights,Man shot in Archer Heights.. Related Articles: https://t.co/sUoFOPgg9Q,,2016-12-04 01:36:37,0,0,"Chicago, IL",418,chicago_update
495,archer heights,Man shot in Archer Heights https://t.co/zjsVv7JRZn,,2016-12-04 00:26:41,0,0,Chicago,611,chicagoinformer
496,brighton park,@CMeszt @DanielKayHertz can't tell by eye in the map whether McKinley/Brighton Park counts as S Lakefront or SW.,,2016-12-13 17:52:48,0,0,"Chicago, IL",259,tplagge
497,brighton park,RT @CFLCommunitySvc: Getting ready for @unitedwaychi's Adopt-A-Family event tonight in Brighton Park with @BpncChicago! Thanks again to lab…,,2016-12-13 15:18:13,0,1,"Chicago, IL (Brighton Park)",1195,BpncChicago
498,brighton park,Getting ready for @unitedwaychi's Adopt-A-Family event tonight in Brighton Park with @BpncChicago! Thanks again to… https://t.co/IkhrLg2cLN,,2016-12-13 14:44:22,1,1,"Chicago, IL",175,CFLCommunitySvc
499,brighton park,Finally finishing the 4 pack. - Drinking a ChillWave Double IPA (2016) @ Brighton Park Neighborhood - https://t.co/MWFGMRBaRY,"{'type': 'Point', 'coordinates': [-87.6986, 41.822]}",2016-12-12 03:00:06,0,0,"Chicago, IL",230,BlkCatalyst
500,brighton park,Drinking an Interrobang by @solemnoathbeer @ Brighton Park Neighborhood — https://t.co/CtLRAPlO8C,"{'type': 'Point', 'coordinates': [-87.6986, 41.822]}",2016-12-12 01:36:18,0,0,"Chicago, IL",230,BlkCatalyst
501,brighton park,Drinking a Sapient Trip Ale by @DarkHorseBrewCo @ Brighton Park Neighborhood — https://t.co/TCqhDFHPqV,"{'type': 'Point', 'coordinates': [-87.6986, 41.822]}",2016-12-11 20:19:35,0,0,"Chicago, IL",230,BlkCatalyst
502,brighton park,"We would love to show you our listing at 4306 South Homan Avenue Chicago-Brighton Park, IL. Contact Ed Lukasik,... https://t.co/E6EHPG3eew",,2016-12-10 17:01:26,0,0,"Burr Ridge, IL",28,ReMaxBurrRidge
503,brighton park,I am looking for a buyer on 4306 South Homan Avenue #Chicago-brightonPark #IL  #realestate https://t.co/GIw1vYVONt https://t.co/a5C8xzWZzK,"{'type': 'Point', 'coordinates': [-87.7094424, 41.8150865]}",2016-12-08 21:21:31,0,0,Bolingbrook and Burr Ridge IL,386,Ed_Lukasik_Jr
504,brighton park,RT @ReMaxBurrRidge: Check out our #listing in #Chicago-brightonPark #IL  #realestate #realtor https://t.co/JT5FeBDXgn https://t.co/9UYFyjvq…,,2016-12-08 16:06:20,0,1,"London, England",5266,CheeperSteeper
505,brighton park,Check out our #listing in #Chicago-brightonPark #IL  #realestate #realtor https://t.co/JT5FeBDXgn https://t.co/9UYFyjvqGd,,2016-12-08 16:05:50,0,1,"Burr Ridge, IL",28,ReMaxBurrRidge
506,mckinley park,@CMeszt @DanielKayHertz can't tell by eye in the map whether McKinley/Brighton Park counts as S Lakefront or SW.,,2016-12-13 17:52:48,0,0,"Chicago, IL",259,tplagge
507,mckinley park,"I'm at McKinley Park in Chicago, IL https://t.co/E3KiWsz0jb","{'type': 'Point', 'coordinates': [-87.6677429, 41.83054319]}",2016-12-13 03:10:29,0,0,"Oak Lawn, IL",95,MKraj75
508,mckinley park,"RT @DNAinfoCHI: After 70 years in McKinley Park, Veteran Tamale is closing https://t.co/ZThDDeQwoU https://t.co/kqFmAvNlDN",,2016-12-13 01:51:49,0,5,Chicago Chinatown,1762,312Chinatown
509,mckinley park,"Just posted a photo @ McKinley Park, Chicago https://t.co/j2ZMCljV33","{'type': 'Point', 'coordinates': [-87.67, 41.83]}",2016-12-12 04:17:20,0,0,Chicago like for real Chicago,141,KarmaSawYou
510,mckinley park,"Just posted a photo @ McKinley Park, Chicago https://t.co/xQJk6dQynr","{'type': 'Point', 'coordinates': [-87.67, 41.83]}",2016-12-12 00:43:01,0,0,Chicago like for real Chicago,141,KarmaSawYou
511,mckinley park,"2.5"" of snow as of 10 PM in McKinley Park, Chicago. @NWSChicago @BillBellis @ByronNBCChicago @Skilling #ilwx #chiwx",,2016-12-11 04:14:25,1,0,"Chicago, IL",1520,jmichaelkell
512,mckinley park,"RT @jmichaelkell: 1.9"" of snow thus far in McKinley Park, Chicago. @BillBellis @Skilling @ByronNBCChicago @NWSChicago #ilwx #chiwx",,2016-12-11 02:12:00,0,2,"Olmsted Falls, Ohio",555,chatty42
513,mckinley park,"RT @jmichaelkell: 1.9"" of snow thus far in McKinley Park, Chicago. @BillBellis @Skilling @ByronNBCChicago @NWSChicago #ilwx #chiwx",,2016-12-11 02:07:42,0,2,,215,smcfarris
514,mckinley park,"1.9"" of snow thus far in McKinley Park, Chicago. @BillBellis @Skilling @ByronNBCChicago @NWSChicago #ilwx #chiwx",,2016-12-11 02:07:30,3,2,"Chicago, IL",1520,jmichaelkell
515,mckinley park,Heaven in a bottle. - Drinking a Christmas Ale by @GLBC_Cleveland @ McKinley Park  — https://t.co/4nGnpAs286,"{'type': 'Point', 'coordinates': [-87.6677, 41.8305]}",2016-12-10 06:41:02,1,0,Chicago,956,_DaveMelton
516,bridgeport,#Gentrification in #Bridgeport: What are local business owners saying? https://t.co/SgJBn1zI7Z #chicago https://t.co/KbD8e5Mpo2,,2016-12-13 19:01:54,1,0,Chicago,2643,redlineproject
517,bridgeport,Welcome To Castle Blackpaw: Meet The Woman Tending To Bridgeport's Stray Cat Colony https://t.co/wrIr0W5pOp https://t.co/syvncBQKFG,,2016-12-13 18:17:06,0,0,Chicago,999,365Chicago
518,bridgeport,#AccessChiRealty Curbed Cup 1st round: (5) Bridgeport vs. (12) Old Irving Park https://t.co/hgSxWyafb0,,2016-12-13 18:01:23,0,0,Chicago,813,AccessChiRealty
519,bridgeport,@Chicagoist id really like to know where this lady operates..ive been saving/caring for Bridgeport strays since like 08...never seen her,,2016-12-13 17:58:40,0,0,"Chicago, IL",837,ChitownNSession
520,bridgeport,"RT @Chicagoist: Welcome To Castle Blackpaw: Meet The Woman Tending To Bridgeport's Stray Cat Colony
 https://t.co/iCHEpRoPpW https://t.co/A…",,2016-12-13 17:57:45,0,4,"Chicago, IL",837,ChitownNSession
521,bridgeport,"RT @Chicagoist: Welcome To Castle Blackpaw: Meet The Woman Tending To Bridgeport's Stray Cat Colony
 https://t.co/iCHEpRoPpW https://t.co/A…",,2016-12-13 17:51:45,0,4,"Chicago, IL",705,chicagolucy
522,bridgeport,"RT @edmarlumpen: Pretty crazy. Further advocacy for the Community of the Future . You troublemaker, Chuck Sudo! https://t.co/TSoXiIraMS",,2016-12-13 17:49:36,0,1,Chicago,50,abracadaver85
523,bridgeport,Welcome To Castle Blackpaw: Meet The Woman Tending To Bridgeport's Stray Cat Colony https://t.co/ap7GNwbECK,,2016-12-13 17:48:52,0,0,"Chicago, IL",213,CosbyChicago
524,bridgeport,"RT @Chicagoist: Welcome To Castle Blackpaw: Meet The Woman Tending To Bridgeport's Stray Cat Colony
 https://t.co/iCHEpRoPpW https://t.co/A…",,2016-12-13 17:46:53,0,4,"Logan Square, Chicago",417,houseshowmag
525,bridgeport,"RT @Chicagoist: Welcome To Castle Blackpaw: Meet The Woman Tending To Bridgeport's Stray Cat Colony
 https://t.co/iCHEpRoPpW https://t.co/A…",,2016-12-13 17:44:32,0,4,Northeast Ohio,714,lechatsavant
526,new city,"Sephora Beauty Manager - 2163 - Calumet City, IL **NEW STORE** #CalumetCity #CalumetCityIL… https://t.co/RPVToZ4mFq #jobsearch #hiring",,2016-12-13 19:07:09,0,0,"Chicago, IL",33,jobsplentycil
527,new city,"Penelope Ann Miller - at The View in New York City, April 2015 https://t.co/cRfHuTn6Dr #PenelopeAnnMiller",,2016-12-13 19:01:16,0,0,Chicago,29,lidanilova86228
528,new city,"New York City has a secret, antique subway line — here's what it's like riding it https://t.co/kSTRmwSYrJ @amirmatar",,2016-12-13 19:00:06,0,0,"Chicago, IL",1066,melhoshy
529,new city,RT @ChiraqHomicide: 18-year-old man shot in the back in New City https://t.co/5lKYhUPgO9,,2016-12-13 18:54:30,0,1,"chicago, il",557,Issred5154
530,new city,Olivia Wilde in White Dress and Leather Jacket Out in New York City https://t.co/eHGXMATKgn #OliviaWilde,,2016-12-13 18:52:26,0,0,Chicago,29,kaantonova89732
531,new city,"Emma Stone - Leaving Cafe Cluny in New York City, January 2015 https://t.co/VbZJGhD602 #EmmaStone",,2016-12-13 18:48:47,0,0,Chicago,13,dagerasimova791
532,new city,Dakota Johnson - Fifty Shades Of Grey New York Fan First Screening in New York City https://t.co/cRB0hFBhcO #DakotaJohnson,,2016-12-13 18:47:22,0,0,Chicago,29,liilina51173
533,new city,RT @IWJNational: 44 immigrant New Yorkers on living in a #SanctuaryCity:  https://t.co/VXvfQjLUFU via @NYMag @intelligencer #Not1More #Refu…,,2016-12-13 18:47:05,0,1,"Washington, DC",37,ColleenKilbride
534,new city,Visiting Los Angeles and New York City is on my bucket list.,,2016-12-13 18:44:22,1,0,"Chicago, IL",30,CrisJimenezA1
535,new city,Being a new reporter in a big city is full of embarrassments. Like asking a @ABC7Chicago reporter if his office (the Feds) has a statement,,2016-12-13 18:43:13,1,0,"Chicago, IL",1302,ElyssaCherney
536,gage park,"I would love to show you my listing at 5643 South Mozart Street Chicago-Gage Park, IL. https://t.co/FFGPQgwUFv",,2016-12-13 17:37:12,0,0,"Chicago, IL",2,RaySilvarRE
537,gage park,"RT @ChiParksfdn: Register 4 @ChicagoParks winter programs on 12.17. Feed your brain with over 6,000 program choices! #growinthesnow 
https:…",,2016-12-12 18:58:48,0,1,USofA,103,MeetTheTrees
538,gage park,"Register 4 @ChicagoParks winter programs on 12.17. Feed your brain with over 6,000 program choices! #growinthesnow 
https://t.co/K2v4rqgoIZ",,2016-12-12 18:05:12,2,1,"Chicago, IL",935,ChiParksfdn
539,gage park,Growing up in Gage Park has made me like the winter more just because it's safer to go out,,2016-12-11 07:21:26,0,0,"Chicago, IL",27,jac_ayyy
540,gage park,@FatimaSalgado25 gage park that's why,,2016-12-11 04:11:41,1,0,"Chicago, IL",272,marcusyee10
541,gage park,Register for Chicago Park District winter classes Saturday https://t.co/zmSmgo60h0 https://t.co/Ua1UKyTh5a,,2016-12-10 17:50:01,3,0,"Chicago, Illinois",76879,DNAinfoCHI
542,gage park,RT @DNAinfoCHI: Register for Chicago Park District winter classes Saturday https://t.co/ZE4BPrnj2K https://t.co/ehgqjZczc5,,2016-12-10 04:21:41,0,3,Fighting the oppressors ,115,quabeeny4change
543,gage park,RT @DNAinfoCHI: Register for Chicago Park District winter classes Saturday https://t.co/ZE4BPrnj2K https://t.co/ehgqjZczc5,,2016-12-10 03:57:07,0,3,"Chicago, IL",1143,SidelinedBuddah
544,gage park,RT @DNAinfoCHI: Register for Chicago Park District winter classes Saturday https://t.co/ZE4BPrnj2K https://t.co/ehgqjZczc5,,2016-12-10 03:47:25,0,3,chicago,1247,breezydayz
545,gage park,Register for Chicago Park District winter classes Saturday https://t.co/ZE4BPrnj2K https://t.co/ehgqjZczc5,,2016-12-10 03:45:04,3,3,"Chicago, Illinois",76879,DNAinfoCHI
546,clearing,"RT @MarkRaganCEO: 6 self-editing tips to strengthen your writing 

No. 1: Replace adverbs with strong verbs

https://t.co/O7vTq3YJ1V https:…",,2016-12-13 18:45:58,0,2,Michigan,314,clearing_blocks
547,clearing,"In tonight's episode of Credit Talk, join Todd Stern from Nationwide Credit Clearing as he discusses the do's and... https://t.co/lzRUhzWVPU",,2016-12-13 17:50:58,0,0,"Chicago, Illinois",290,ChiCreditRepair
548,clearing,"RT @jared_karns: HH is getting ready to track our new record, clearing out the old and bringing in the new. Get yourself something! https:/…",,2016-12-13 17:24:48,0,1,London Eye,375,badeye63
549,clearing,.@GovRauner on how clearing the clemency backlog fits into his overall goals for the state’s #criminaljustice syste… https://t.co/UgokWIzArD,,2016-12-13 17:10:13,0,0,Chicago,105483,WBEZ
550,clearing,Thank you for being considerate of your driver and clearing the gangway of snow. He is very thankful! https://t.co/XcAWFpP8h7,,2016-12-13 15:51:29,0,0,Oakbrook Terrace,351,FloodBroChicago
551,clearing,"HH is getting ready to track our new record, clearing out the old and bringing in the new. Get yourself something! https://t.co/OewV38BgKY",,2016-12-13 14:26:12,2,1,"Chicago, IL",314,jared_karns
552,clearing,"RT @haaretzcom: #Abbas strips rivals of immunity, clearing way for their arrest https://t.co/BSsTCcyH7Y https://t.co/e7G1F40H62",,2016-12-13 14:16:45,0,0,"Chicago, IL",106,newsperplexed
553,clearing,".@GovRauner issues 3% of clemency requests, clearing backlog, a drop from predecessor Pat Quinn's 36% approval rate. https://t.co/HMR9wp0KPl",,2016-12-13 14:13:11,1,0,Chicago,20188,ChicagoReporter
554,clearing,Check out our newest listing in Chicago-Clearing! Tell us what you think! Contact Kathy Szczech at 815-793-3631... https://t.co/83mmqJxZVX,,2016-12-13 12:43:54,0,0,"Burr Ridge, IL",28,ReMaxBurrRidge
555,clearing,"USD and EUR Interest Rate Swap Futures - Delivery Process, December 2016 - CME Group https://t.co/S8xTAW7FIq",,2016-12-13 12:33:39,0,0,Chicago,7927,JohnLothian
556,west lawn,yoo i deadass did this to some guy at west lawn black Steve can merch it https://t.co/NUbs5pPTtO,,2016-12-12 05:03:58,0,0,Chicago ,145,Capital_Alex
557,west lawn,Ready for this week. @ West Lawn Park https://t.co/naFHP7r355,"{'type': 'Point', 'coordinates': [-87.72904706, 41.77328231]}",2016-12-12 04:50:37,0,0,Chicago IL,134,Hrico90
558,west lawn,RT @ABC7Chicago: West Lawn man charged in car theft with 3-year-old girl inside...https://t.co/qUyTq6qbtb https://t.co/GBkIQ664hW,,2016-12-12 02:48:29,0,6,"Chicago, IL",497,1636_Duran
559,west lawn,RT @ABC7Chicago: West Lawn man charged in car theft with 3-year-old girl inside...https://t.co/qUyTq6qbtb https://t.co/GBkIQ664hW,,2016-12-12 02:23:48,0,6,"Chicago, IL",433,yllopez17
560,west lawn,RT @ABC7Chicago: West Lawn man charged in car theft with 3-year-old girl inside...https://t.co/qUyTq6qbtb https://t.co/GBkIQ664hW,,2016-12-12 02:02:54,0,6,,27,mmikeanonn
561,west lawn,RT @ABC7Chicago: West Lawn man charged in car theft with 3-year-old girl inside...https://t.co/qUyTq6qbtb https://t.co/GBkIQ664hW,,2016-12-11 23:27:18,0,6,Chicago Illinois,6306,MIKEC0202
562,west lawn,West Lawn man charged in car theft with 3-year-old girl inside...https://t.co/qUyTq6qbtb https://t.co/GBkIQ664hW,,2016-12-11 22:47:53,10,6,"Chicago, Illinois",537759,ABC7Chicago
563,west lawn,"Librarian Ii Childrens West Lawn Jobs in Chicago, IL #Chicago #IL #jobs #jobsearch https://t.co/iORwdeGqKO",,2016-12-11 01:32:37,0,0,"Chicago, IL",912,jobfindlychi
564,west lawn,West Lawn rules https://t.co/VfWaI04al3,,2016-12-08 23:53:51,0,0,Chicago.,265,MauroGarcia96
565,west lawn,"#Giveback this holiday season! Today's collection: @jewelosco 4650 West 103rd Street, Oak Lawn, 7am-3pm!… https://t.co/WxI6eZ1Kvl",,2016-12-08 11:40:25,1,0,"26 N. Halsted, Chicago, IL",5253,wciu
566,chicago lawn,RT @MintyMudi: Is anyone looking for a roommate around the Chicago/Oak Lawn/Chicago Ridge area and has space for me and my dog maybe,,2016-12-13 17:02:42,0,18,"Chicago, IL",19,StumpySSBM
567,chicago lawn,"Sunday Sitdown: Ben Zlotnick's app lets you order mowing, plowing - https://t.co/Ba24guVEe2 via @suntimes",,2016-12-13 01:05:02,0,0,Chicago,3298,sandraguy
568,chicago lawn,@cup_of_JOSE oak lawn isn't Chicago,,2016-12-12 22:48:13,2,0,Killinois,296,Tweet_BigD
569,chicago lawn,RT @MintyMudi: Is anyone looking for a roommate around the Chicago/Oak Lawn/Chicago Ridge area and has space for me and my dog maybe,,2016-12-12 22:05:46,0,18,"Novijen, IL * He/they/ey",667,CoronaCoreanici
570,chicago lawn,RT @MintyMudi: Is anyone looking for a roommate around the Chicago/Oak Lawn/Chicago Ridge area and has space for me and my dog maybe,,2016-12-12 21:58:21,0,18,"Florida, USA",96,RastafarianTail
571,chicago lawn,RT @MintyMudi: Is anyone looking for a roommate around the Chicago/Oak Lawn/Chicago Ridge area and has space for me and my dog maybe,,2016-12-12 21:50:49,0,18,"Chicago, IL",257,oitnily
572,chicago lawn,RT @MintyMudi: Is anyone looking for a roommate around the Chicago/Oak Lawn/Chicago Ridge area and has space for me and my dog maybe,,2016-12-12 21:19:11,0,18,around,631,Hi_Cial
573,chicago lawn,RT @MintyMudi: Is anyone looking for a roommate around the Chicago/Oak Lawn/Chicago Ridge area and has space for me and my dog maybe,,2016-12-12 21:17:12,0,18,Many,3253,inuHein
574,chicago lawn,RT @MintyMudi: Is anyone looking for a roommate around the Chicago/Oak Lawn/Chicago Ridge area and has space for me and my dog maybe,,2016-12-12 17:31:47,0,18,"Eugene, OR",235,kakoborochi
575,chicago lawn,RT @MintyMudi: Is anyone looking for a roommate around the Chicago/Oak Lawn/Chicago Ridge area and has space for me and my dog maybe,,2016-12-12 17:21:37,0,18,"Shakopee, MN",97,Sleepyybearr
576,west englewood,Report: Proposed Englewood Line Trail Could Mean Health Opportunities for Englewood and West Englewood Residents... https://t.co/whJ9oqJJd1,,2016-12-13 17:56:24,0,0,"Englewood, Chicago",2107,Join_RAGE
577,west englewood,"Boy, 16, shot in West Englewood.. Related Articles: https://t.co/CcepPXDo92",,2016-12-12 19:12:45,0,0,"Chicago, IL",418,chicago_update
578,west englewood,RT @chicagonewsnow: Chicago police fatally shoot man in West Englewood https://t.co/gHyrD22Hkp #chicago https://t.co/MWQ4nHaGBS,,2016-12-11 22:27:21,0,54,"Pica$$o, IL",192,PrezPicasso
579,west englewood,"Boy, 16, shot in West Englewood.. Related Articles: https://t.co/CcepPXDo92",,2016-12-11 22:12:37,0,0,"Chicago, IL",418,chicago_update
580,west englewood,RT @chicagonewsnow: Chicago police fatally shoot man in West Englewood https://t.co/gHyrD22Hkp #chicago https://t.co/MWQ4nHaGBS,,2016-12-11 22:09:08,0,54,Roseland ,1004,M1cvh
581,west englewood,RT @chicagonewsnow: Chicago police fatally shoot man in West Englewood https://t.co/gHyrD22Hkp #chicago https://t.co/MWQ4nHaGBS,,2016-12-11 22:00:00,0,54,Chicago (773),873,anntaylorrrr
582,west englewood,RT @chicagonewsnow: Chicago police fatally shoot man in West Englewood https://t.co/gHyrD22Hkp #chicago https://t.co/MWQ4nHaGBS,,2016-12-11 21:59:01,0,54,0️⃣7️⃣9️⃣ Chicago ✈️,2698,JohnnieTheGoat
583,west englewood,"RT @chicagonewsnow: West Englewood Shooting Wounds Boy, 16, Police Say https://t.co/0QDPFiNIVx #chicago https://t.co/Jj2NllERw6",,2016-12-11 05:37:38,0,1,NOLA-Chicago,475,Cashout_Marcus
584,west englewood,"West Englewood Shooting Wounds Boy, 16, Police Say https://t.co/0QDPFiNIVx #chicago https://t.co/Jj2NllERw6",,2016-12-11 05:32:37,1,1,"Chicago, Illinois",19152,chicagonewsnow
585,west englewood,"Boy, 16, shot in West Englewood https://t.co/U8IaWQ7XfZ https://t.co/Dj7rQGZT7a",,2016-12-11 01:04:23,0,0,Chicago,611,chicagoinformer
586,englewood,🤘🏿🎸😘❤️️❤️️💍😈😈👑🍢🍢😆😁😁😆🌶🏀😡😡🍎💋😍😍😝😬😬😬😁😁😬😁😁😬👅👖👖👎🏿🌶 @ New Englewood Terrace Appartments https://t.co/Pn6JeH6XGD,"{'type': 'Point', 'coordinates': [-87.6402899, 41.77711]}",2016-12-13 19:10:45,0,0, GYM FLOW ,439,VON_GotIt
587,englewood,"👑THUG @ Englewood, Chicago https://t.co/ExIcthDMxW","{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-13 18:56:10,0,0, GYM FLOW ,439,VON_GotIt
588,englewood,@zackary skeezegang 🤘🏿🎸🎸😘❤️️🎒💍💯🎒👑😈😈👑🌶🍎🍠👖😡🙌🏾🙌🏾 @ New Englewood Terrace Appartments https://t.co/mrLSKaUUxG,"{'type': 'Point', 'coordinates': [-87.6402899, 41.77711]}",2016-12-13 18:50:44,0,0, GYM FLOW ,439,VON_GotIt
589,englewood,Comedy 👎🏿 @kevinhart4real @ New Englewood Terrace Appartments https://t.co/Nia0SdcTkN,"{'type': 'Point', 'coordinates': [-87.6402899, 41.77711]}",2016-12-13 18:48:16,0,0, GYM FLOW ,439,VON_GotIt
590,englewood,Got my folding table in tow! #TheLifeofMrsEnglewood https://t.co/MPnORifGzn,,2016-12-13 18:40:04,0,0,"Englewood, Chicago",1361,mrs_englewood
591,englewood,"it use to be fixing things and air out problems in person smh, not anymore thx technology",,2016-12-13 18:24:35,0,0,"Chicago, IL",254,englewood_23
